seed,fold,train_rows,valid_rows,train_groups,valid_groups,overlap_groups
42,0,52499,18272,1272,417,0
42,1,59736,11035,1353,336,0
42,2,57101,13670,1398,291,0
42,3,58132,12639,1458,231,0
42,4,55616,15155,1275,414,0
43,0,60118,10653,1459,230,0
43,1,59032,11739,1348,341,0
43,2,57505,13266,1394,295,0
43,3,55256,15515,1260,429,0
43,4,51173,19598,1295,394,0
44,0,60579,10192,1453,236,0
44,1,56106,14665,1357,332,0
44,2,59843,10928,1391,298,0
44,3,51078,19693,1259,430,0
44,4,55478,15293,1296,393,0
